run_id,tier,start_time,git_sha,reproduces,test_macro_f1,test_macro_mae,test_accuracy,data_train_sha256,data_val_sha256,data_test_sha256
e178063e30ad40ca906a8385676c7134,1,2026-08-02 11:14:19.025000+00:00,656c06f9ccf9e9c012647db51ca5a5c9914ba547-dirty,,0.5250939505952319,0.6303949707542778,0.7071111111111111,810daaf855a230e0,358c573767123cf2,a1d5f4ea804ac12f
f5e9354e22a0471fae78c5d84c89338d,2,2026-08-02 11:14:22.107000+00:00,656c06f9ccf9e9c012647db51ca5a5c9914ba547-dirty,,0.42920361994438627,0.9994799739751817,0.6904444444444444,810daaf855a230e0,358c573767123cf2,a1d5f4ea804ac12f
a00910b6e2ec4acd82af1490d437b07c,1,2026-08-02 11:36:13.681000+00:00,6e4e205cec59cc0a6a92963e663c8aa7d638038f-dirty,,0.5137064161989183,0.6277019088719551,0.6892222222222222,810daaf855a230e0,358c573767123cf2,a1d5f4ea804ac12f
a4759858a31b4a08a680d9f90de3c5d4,2,2026-08-02 11:51:39.285000+00:00,09f73b6a4fc44843528695dc78748cb40b16e1ff-dirty,,0.42920361994438627,0.9994799739751817,0.6904444444444444,810daaf855a230e0,358c573767123cf2,a1d5f4ea804ac12f
847d5707134c4119bc39018e354335c4,1,2026-08-02 11:53:58.686000+00:00,09f73b6a4fc44843528695dc78748cb40b16e1ff-dirty,,0.5137064161989183,0.6277019088719551,0.6892222222222222,810daaf855a230e0,358c573767123cf2,a1d5f4ea804ac12f
52513aed43524da19464b94ac1255d06,3,2026-08-02 13:43:12.099000+00:00,739ec6436742c5e14fa180d14d7bd7717bce3d63,,0.6016930095711366,0.42059339917187727,0.7231111111111111,810daaf855a230e0,358c573767123cf2,a1d5f4ea804ac12f
cdfd6b64221e4244a0e9d0cbca21f76b,3,2026-08-02 14:40:44.191000+00:00,542ed283bc3d28e34bdeb69a38c27ca46714dee2,,0.6001099539630046,0.4226341722451705,0.7227777777777777,810daaf855a230e0,358c573767123cf2,a1d5f4ea804ac12f
938a04ab33f0451690adbe524778d173,2,2026-08-02 18:30:43.934000+00:00,884a8e7ff611c2e2776d08a0442dceb4fc5132ff,,0.42920361994438627,0.9994799739751817,0.6904444444444444,810daaf855a230e0,358c573767123cf2,a1d5f4ea804ac12f
baacd70c31544aab9e39312b373f8f59,2,2026-08-02 19:18:16.912000+00:00,02a5140ff6f4468b4246653bbcd09ee9ea38e71b-dirty,938a04ab33f0451690adbe524778d173,0.42920361994438627,0.9994799739751817,0.6904444444444444,810daaf855a230e0,358c573767123cf2,a1d5f4ea804ac12f
59a4fef8d88d46c0a142216a36ea7e9e,1,2026-08-02 19:19:55.025000+00:00,02a5140ff6f4468b4246653bbcd09ee9ea38e71b-dirty,847d5707134c4119bc39018e354335c4,0.5137064161989183,0.6277019088719551,0.6892222222222222,810daaf855a230e0,358c573767123cf2,a1d5f4ea804ac12f
9fcb19c7176148e1b8257372ac0d5551,3,2026-08-02 19:56:32.798000+00:00,9e06b08f509c2388ac1ebc0f0c3ab8ae36d7070c,cdfd6b64221e4244a0e9d0cbca21f76b,0.6005490142454596,0.42254906232198736,0.7232222222222222,810daaf855a230e0,358c573767123cf2,a1d5f4ea804ac12f
a77f1e1147e14a809fc11bdc65bb3b7e,1,2026-08-27 14:02:19.139000+00:00,fbb705f97fe672d10caff121184519d756049717-dirty,59a4fef8d88d46c0a142216a36ea7e9e,0.5137064161989183,0.6277019088719551,0.6892222222222222,810daaf855a230e0,358c573767123cf2,a1d5f4ea804ac12f
